Opening,Plot,Tree.Num,Year,Type,Value
CarmiB,15,1,2009,rw,0.427
CarmiB,15,1,2010,rw,0.3
CarmiB,15,1,2011,rw,0.449
CarmiB,15,1,2012,rw,0.345
CarmiB,15,1,2013,rw,0.429
CarmiB,15,1,2014,rw,0.373
CarmiB,15,1,2015,rw,0.323
CarmiB,15,1,2016,rw,0.29
CarmiB,15,1,2017,rw,0.365
CarmiB,15,1,2018,rw,0.393
CarmiB,15,1,1958,rwd,0.219
CarmiB,15,1,1959,rwd,0.225
CarmiB,15,1,1960,rwd,0.21
CarmiB,15,1,1961,rwd,0.215
CarmiB,15,1,1962,rwd,0.217
CarmiB,15,1,1963,rwd,0.209
CarmiB,15,1,1964,rwd,0.186
CarmiB,15,1,1965,rwd,0.19
CarmiB,15,1,1966,rwd,0.202
CarmiB,15,1,1967,rwd,0.199
CarmiB,15,1,1968,rwd,0.187
CarmiB,15,1,1969,rwd,0.19
CarmiB,15,1,1970,rwd,0.182
CarmiB,15,1,1971,rwd,0.196
CarmiB,15,1,1972,rwd,0.181
CarmiB,15,1,1973,rwd,0.187
CarmiB,15,1,1974,rwd,0.209
CarmiB,15,1,1975,rwd,0.194
CarmiB,15,1,1976,rwd,0.206
CarmiB,15,1,1977,rwd,0.182
CarmiB,15,1,1978,rwd,0.187
CarmiB,15,1,1979,rwd,0.187
CarmiB,15,1,1980,rwd,0.197
CarmiB,15,1,1981,rwd,0.198
CarmiB,15,1,1982,rwd,0.214
CarmiB,15,1,1983,rwd,0.199
CarmiB,15,1,1984,rwd,0.202
CarmiB,15,1,1985,rwd,0.196
CarmiB,15,1,1986,rwd,0.207
CarmiB,15,1,1987,rwd,0.211
CarmiB,15,1,1988,rwd,0.21
CarmiB,15,1,1989,rwd,0.215
CarmiB,15,1,1990,rwd,0.205
CarmiB,15,1,1991,rwd,0.186
CarmiB,15,1,1992,rwd,0.188
CarmiB,15,1,1993,rwd,0.192
CarmiB,15,1,1994,rwd,0.181
CarmiB,15,1,1995,rwd,0.171
CarmiB,15,1,1996,rwd,0.186
CarmiB,15,1,1997,rwd,0.203
CarmiB,15,1,1998,rwd,0.19
CarmiB,15,1,1999,rwd,0.197
CarmiB,15,1,2000,rwd,0.202
CarmiB,15,1,2001,rwd,0.197
CarmiB,15,1,2002,rwd,0.198
CarmiB,15,1,2003,rwd,0.197
CarmiB,15,1,2004,rwd,0.195
CarmiB,15,1,2005,rwd,0.209
CarmiB,15,1,2006,rwd,0.2
CarmiB,15,1,2007,rwd,0.188
CarmiB,15,1,2008,rwd,0.201
CarmiB,15,1,2009,rwd,0.2
CarmiB,15,1,2010,rwd,0.186
CarmiB,15,1,2011,rwd,0.222
CarmiB,15,1,2012,rwd,0.183
CarmiB,15,1,2013,rwd,0.188
CarmiB,15,1,2014,rwd,0.191
CarmiB,15,1,2015,rwd,0.188
CarmiB,15,1,2016,rwd,0.181
CarmiB,15,1,2017,rwd,0.198
CarmiB,15,1,2018,rwd,0.196
CarmiB,15,2,1947,ew,9.587
CarmiB,15,2,1948,ew,0.322
CarmiB,15,2,1949,ew,1.772
CarmiB,15,2,1950,ew,1.549
CarmiB,15,2,1951,ew,1.062
CarmiB,15,2,1952,ew,0.249
CarmiB,15,2,1953,ew,0.213
CarmiB,15,2,1954,ew,0.312
CarmiB,15,2,1955,ew,0.224
CarmiB,15,2,1956,ew,0.349
CarmiB,15,2,1957,ew,0.3
CarmiB,15,2,1958,ew,0.224
CarmiB,15,2,1959,ew,0.199
CarmiB,15,2,1960,ew,0.199
CarmiB,15,2,1961,ew,0.35
CarmiB,15,2,1962,ew,0.299
CarmiB,15,2,1963,ew,0.237
CarmiB,15,2,1964,ew,0.15
CarmiB,15,2,1965,ew,0.261
CarmiB,15,2,1966,ew,0.187
CarmiB,15,2,1967,ew,0.287
CarmiB,15,2,1968,ew,0.262
CarmiB,15,2,1969,ew,0.286
CarmiB,15,2,1970,ew,0.399
CarmiB,15,2,1971,ew,0.288
CarmiB,15,2,1972,ew,0.287
CarmiB,15,2,1973,ew,0.212
CarmiB,15,2,1974,ew,0.201
CarmiB,15,2,1975,ew,0.262
CarmiB,15,2,1976,ew,0.387
CarmiB,15,2,1977,ew,0.275
CarmiB,15,2,1978,ew,0.324
CarmiB,15,2,1979,ew,0.224
CarmiB,15,2,1980,ew,0.287
CarmiB,15,2,1981,ew,0.287
CarmiB,15,2,1982,ew,0.336
CarmiB,15,2,1983,ew,0.25
CarmiB,15,2,1984,ew,0.376
CarmiB,15,2,1985,ew,0.212
CarmiB,15,2,1986,ew,0.301
CarmiB,15,2,1987,ew,0.323
CarmiB,15,2,1988,ew,0.303
CarmiB,15,2,1989,ew,0.387
CarmiB,15,2,1990,ew,0.419
CarmiB,15,2,1991,ew,0.362
CarmiB,15,2,1992,ew,0.275
CarmiB,15,2,1993,ew,0.328
CarmiB,15,2,1994,ew,0.326
CarmiB,15,2,1995,ew,0.326
CarmiB,15,2,1996,ew,0.201
CarmiB,15,2,1997,ew,0.285
CarmiB,15,2,1998,ew,0.189
CarmiB,15,2,1999,ew,0.259
CarmiB,15,2,2000,ew,0.2
CarmiB,15,2,2001,ew,0.314
CarmiB,15,2,2002,ew,0.262
CarmiB,15,2,2003,ew,0.274
CarmiB,15,2,2004,ew,0.426
CarmiB,15,2,2005,ew,0.421
CarmiB,15,2,2006,ew,0.224
CarmiB,15,2,2007,ew,0.253
CarmiB,15,2,2008,ew,0.252
CarmiB,15,2,2009,ew,0.298
CarmiB,15,2,2010,ew,0.279
CarmiB,15,2,2011,ew,0.228
CarmiB,15,2,2012,ew,0.274
CarmiB,15,2,2013,ew,0.234
CarmiB,15,2,2014,ew,0.25
CarmiB,15,2,2015,ew,0.25
CarmiB,15,2,2016,ew,0.337
CarmiB,15,2,2017,ew,0.168
CarmiB,15,2,2018,ew,0.107
CarmiB,15,2,1947,lw,2.044
CarmiB,15,2,1948,lw,1.767
CarmiB,15,2,1949,lw,1.087
CarmiB,15,2,1950,lw,0.775
CarmiB,15,2,1951,lw,0.875
CarmiB,15,2,1952,lw,0.849
CarmiB,15,2,1953,lw,0.912
CarmiB,15,2,1954,lw,0.8
CarmiB,15,2,1955,lw,0.675
CarmiB,15,2,1956,lw,0.85
CarmiB,15,2,1957,lw,0.75
CarmiB,15,2,1958,lw,0.638
CarmiB,15,2,1959,lw,0.451
CarmiB,15,2,1960,lw,0.523
CarmiB,15,2,1961,lw,0.538
CarmiB,15,2,1962,lw,0.613
CarmiB,15,2,1963,lw,0.487
CarmiB,15,2,1964,lw,0.651
CarmiB,15,2,1965,lw,0.676
CarmiB,15,2,1966,lw,0.388
CarmiB,15,2,1967,lw,0.488
CarmiB,15,2,1968,lw,0.576
CarmiB,15,2,1969,lw,0.176
CarmiB,15,2,1970,lw,0.387
CarmiB,15,2,1971,lw,0.35
CarmiB,15,2,1972,lw,0.225
CarmiB,15,2,1973,lw,0.137
CarmiB,15,2,1974,lw,0.212
CarmiB,15,2,1975,lw,0.337
CarmiB,15,2,1976,lw,0.249
CarmiB,15,2,1977,lw,0.288
CarmiB,15,2,1978,lw,0.363
CarmiB,15,2,1979,lw,0.512
CarmiB,15,2,1980,lw,0.45
CarmiB,15,2,1981,lw,0.326
CarmiB,15,2,1982,lw,0.389
CarmiB,15,2,1983,lw,0.412
CarmiB,15,2,1984,lw,0.299
CarmiB,15,2,1985,lw,0.299
CarmiB,15,2,1986,lw,0.338
CarmiB,15,2,1987,lw,0.349
CarmiB,15,2,1988,lw,0.299
CarmiB,15,2,1989,lw,0.331
CarmiB,15,2,1990,lw,0.375
CarmiB,15,2,1991,lw,0.351
CarmiB,15,2,1992,lw,0.274
CarmiB,15,2,1993,lw,0.348
CarmiB,15,2,1994,lw,0.299
CarmiB,15,2,1995,lw,0.35
CarmiB,15,2,1996,lw,0.275
CarmiB,15,2,1997,lw,0.275
CarmiB,15,2,1998,lw,0.214
CarmiB,15,2,1999,lw,0.211
CarmiB,15,2,2000,lw,0.312
CarmiB,15,2,2001,lw,0.349
CarmiB,15,2,2002,lw,0.187
CarmiB,15,2,2003,lw,0.288
CarmiB,15,2,2004,lw,0.501
CarmiB,15,2,2005,lw,0.337
CarmiB,15,2,2006,lw,0.346
CarmiB,15,2,2007,lw,0.246
CarmiB,15,2,2008,lw,0.216
CarmiB,15,2,2009,lw,0.244
CarmiB,15,2,2010,lw,0.247
CarmiB,15,2,2011,lw,0.186
CarmiB,15,2,2012,lw,0.24
CarmiB,15,2,2013,lw,0.2
CarmiB,15,2,2014,lw,0.186
CarmiB,15,2,2015,lw,0.223
CarmiB,15,2,2016,lw,0.169
CarmiB,15,2,2017,lw,0.172
CarmiB,15,2,2018,lw,0.122
CarmiB,15,2,1947,mnd,0.21
CarmiB,15,2,1948,mnd,0.2
CarmiB,15,2,1949,mnd,0.169
CarmiB,15,2,1950,mnd,0.176
CarmiB,15,2,1951,mnd,0.188
CarmiB,15,2,1952,mnd,0.182
CarmiB,15,2,1953,mnd,0.178
CarmiB,15,2,1954,mnd,0.196
CarmiB,15,2,1955,mnd,0.171
CarmiB,15,2,1956,mnd,0.162
CarmiB,15,2,1957,mnd,0.164
CarmiB,15,2,1958,mnd,0.175
CarmiB,15,2,1959,mnd,0.189
CarmiB,15,2,1960,mnd,0.174
CarmiB,15,2,1961,mnd,0.168
CarmiB,15,2,1962,mnd,0.159
CarmiB,15,2,1963,mnd,0.186
CarmiB,15,2,1964,mnd,0.162
CarmiB,15,2,1965,mnd,0.164
CarmiB,15,2,1966,mnd,0.186
CarmiB,15,2,1967,mnd,0.163
CarmiB,15,2,1968,mnd,0.151
CarmiB,15,2,1969,mnd,0.169
CarmiB,15,2,1970,mnd,0.144
CarmiB,15,2,1971,mnd,0.151
CarmiB,15,2,1972,mnd,0.163
CarmiB,15,2,1973,mnd,0.162
CarmiB,15,2,1974,mnd,0.157
CarmiB,15,2,1975,mnd,0.164
CarmiB,15,2,1976,mnd,0.169
CarmiB,15,2,1977,mnd,0.153
CarmiB,15,2,1978,mnd,0.151
CarmiB,15,2,1979,mnd,0.144
CarmiB,15,2,1980,mnd,0.147
CarmiB,15,2,1981,mnd,0.157
CarmiB,15,2,1982,mnd,0.153
CarmiB,15,2,1983,mnd,0.155
CarmiB,15,2,1984,mnd,0.165
CarmiB,15,2,1985,mnd,0.154
CarmiB,15,2,1986,mnd,0.134
CarmiB,15,2,1987,mnd,0.128
CarmiB,15,2,1988,mnd,0.125
CarmiB,15,2,1989,mnd,0.136
CarmiB,15,2,1990,mnd,0.129
CarmiB,15,2,1991,mnd,0.129
CarmiB,15,2,1992,mnd,0.138
CarmiB,15,2,1993,mnd,0.126
CarmiB,15,2,1994,mnd,0.127
CarmiB,15,2,1995,mnd,0.135
CarmiB,15,2,1996,mnd,0.132
CarmiB,15,2,1997,mnd,0.139
CarmiB,15,2,1998,mnd,0.135
CarmiB,15,2,1999,mnd,0.149
CarmiB,15,2,2000,mnd,0.13
CarmiB,15,2,2001,mnd,0.128
CarmiB,15,2,2002,mnd,0.148
CarmiB,15,2,2003,mnd,0.127
CarmiB,15,2,2004,mnd,0.127
CarmiB,15,2,2005,mnd,0.132
CarmiB,15,2,2006,mnd,0.129
CarmiB,15,2,2007,mnd,0.132
CarmiB,15,2,2008,mnd,0.132
CarmiB,15,2,2009,mnd,0.129
CarmiB,15,2,2010,mnd,0.148
CarmiB,15,2,2011,mnd,0.152
CarmiB,15,2,2012,mnd,0.135
CarmiB,15,2,2013,mnd,0.143
CarmiB,15,2,2014,mnd,0.174
CarmiB,15,2,2015,mnd,0.15
CarmiB,15,2,2016,mnd,0.146
CarmiB,15,2,2017,mnd,0.145
CarmiB,15,2,2018,mnd,0.197
CarmiB,15,2,1947,mxd,0.248
CarmiB,15,2,1948,mxd,0.234
CarmiB,15,2,1949,mxd,0.213
CarmiB,15,2,1950,mxd,0.219
CarmiB,15,2,1951,mxd,0.215
CarmiB,15,2,1952,mxd,0.223
CarmiB,15,2,1953,mxd,0.227
CarmiB,15,2,1954,mxd,0.239
CarmiB,15,2,1955,mxd,0.197
CarmiB,15,2,1956,mxd,0.219
CarmiB,15,2,1957,mxd,0.204
CarmiB,15,2,1958,mxd,0.19
CarmiB,15,2,1959,mxd,0.198
CarmiB,15,2,1960,mxd,0.19
CarmiB,15,2,1961,mxd,0.191
CarmiB,15,2,1962,mxd,0.211
CarmiB,15,2,1963,mxd,0.201
CarmiB,15,2,1964,mxd,0.198
CarmiB,15,2,1965,mxd,0.199
CarmiB,15,2,1966,mxd,0.216
CarmiB,15,2,1967,mxd,0.19
CarmiB,15,2,1968,mxd,0.193
CarmiB,15,2,1969,mxd,0.177
CarmiB,15,2,1970,mxd,0.186
CarmiB,15,2,1971,mxd,0.172
CarmiB,15,2,1972,mxd,0.178
CarmiB,15,2,1973,mxd,0.173
CarmiB,15,2,1974,mxd,0.173
CarmiB,15,2,1975,mxd,0.201
CarmiB,15,2,1976,mxd,0.222
CarmiB,15,2,1977,mxd,0.207
CarmiB,15,2,1978,mxd,0.214
CarmiB,15,2,1979,mxd,0.213
CarmiB,15,2,1980,mxd,0.221
CarmiB,15,2,1981,mxd,0.203
CarmiB,15,2,1982,mxd,0.234
CarmiB,15,2,1983,mxd,0.246
CarmiB,15,2,1984,mxd,0.247
CarmiB,15,2,1985,mxd,0.223
CarmiB,15,2,1986,mxd,0.227
CarmiB,15,2,1987,mxd,0.348
CarmiB,15,2,1988,mxd,0.207
CarmiB,15,2,1989,mxd,0.23
CarmiB,15,2,1990,mxd,0.241
CarmiB,15,2,1991,mxd,0.218
CarmiB,15,2,1992,mxd,0.221
CarmiB,15,2,1993,mxd,0.242
CarmiB,15,2,1994,mxd,0.222
CarmiB,15,2,1995,mxd,0.232
CarmiB,15,2,1996,mxd,0.228
CarmiB,15,2,1997,mxd,0.213
CarmiB,15,2,1998,mxd,0.181
CarmiB,15,2,1999,mxd,0.222
CarmiB,15,2,2000,mxd,0.21
CarmiB,15,2,2001,mxd,0.238
CarmiB,15,2,2002,mxd,0.228
CarmiB,15,2,2003,mxd,0.232
CarmiB,15,2,2004,mxd,0.257
CarmiB,15,2,2005,mxd,0.258
CarmiB,15,2,2006,mxd,0.259
CarmiB,15,2,2007,mxd,0.222
CarmiB,15,2,2008,mxd,0.211
CarmiB,15,2,2009,mxd,0.233
CarmiB,15,2,2010,mxd,0.222
CarmiB,15,2,2011,mxd,0.232
CarmiB,15,2,2012,mxd,0.235
CarmiB,15,2,2013,mxd,0.239
CarmiB,15,2,2014,mxd,0.25
CarmiB,15,2,2015,mxd,0.24
CarmiB,15,2,2016,mxd,0.232
CarmiB,15,2,2017,mxd,0.194
CarmiB,15,2,2018,mxd,0.211
CarmiB,15,2,1947,rw,11.631
CarmiB,15,2,1948,rw,2.09
CarmiB,15,2,1949,rw,2.859
CarmiB,15,2,1950,rw,2.324
CarmiB,15,2,1951,rw,1.937
CarmiB,15,2,1952,rw,1.099
CarmiB,15,2,1953,rw,1.125
CarmiB,15,2,1954,rw,1.113
CarmiB,15,2,1955,rw,0.899
CarmiB,15,2,1956,rw,1.199
CarmiB,15,2,1957,rw,1.05
CarmiB,15,2,1958,rw,0.862
CarmiB,15,2,1959,rw,0.65
CarmiB,15,2,1960,rw,0.722
CarmiB,15,2,1961,rw,0.888
CarmiB,15,2,1962,rw,0.912
CarmiB,15,2,1963,rw,0.725
CarmiB,15,2,1964,rw,0.801
CarmiB,15,2,1965,rw,0.937
CarmiB,15,2,1966,rw,0.575
CarmiB,15,2,1967,rw,0.775
CarmiB,15,2,1968,rw,0.837
CarmiB,15,2,1969,rw,0.462
CarmiB,15,2,1970,rw,0.786
CarmiB,15,2,1971,rw,0.638
CarmiB,15,2,1972,rw,0.513
CarmiB,15,2,1973,rw,0.349
CarmiB,15,2,1974,rw,0.414
CarmiB,15,2,1975,rw,0.6
CarmiB,15,2,1976,rw,0.637
CarmiB,15,2,1977,rw,0.563
CarmiB,15,2,1978,rw,0.687
CarmiB,15,2,1979,rw,0.737
CarmiB,15,2,1980,rw,0.738
CarmiB,15,2,1981,rw,0.613
CarmiB,15,2,1982,rw,0.725
CarmiB,15,2,1983,rw,0.662
CarmiB,15,2,1984,rw,0.675
CarmiB,15,2,1985,rw,0.511
CarmiB,15,2,1986,rw,0.639
CarmiB,15,2,1987,rw,0.671
CarmiB,15,2,1988,rw,0.602
CarmiB,15,2,1989,rw,0.718
CarmiB,15,2,1990,rw,0.794
CarmiB,15,2,1991,rw,0.713
CarmiB,15,2,1992,rw,0.549
CarmiB,15,2,1993,rw,0.676
CarmiB,15,2,1994,rw,0.625
CarmiB,15,2,1995,rw,0.675
CarmiB,15,2,1996,rw,0.477
CarmiB,15,2,1997,rw,0.561
CarmiB,15,2,1998,rw,0.403
CarmiB,15,2,1999,rw,0.47
CarmiB,15,2,2000,rw,0.512
CarmiB,15,2,2001,rw,0.663
CarmiB,15,2,2002,rw,0.449
CarmiB,15,2,2003,rw,0.563
CarmiB,15,2,2004,rw,0.926
CarmiB,15,2,2005,rw,0.758
CarmiB,15,2,2006,rw,0.57
CarmiB,15,2,2007,rw,0.499
CarmiB,15,2,2008,rw,0.468
CarmiB,15,2,2009,rw,0.542
CarmiB,15,2,2010,rw,0.526
CarmiB,15,2,2011,rw,0.414
CarmiB,15,2,2012,rw,0.514
CarmiB,15,2,2013,rw,0.434
CarmiB,15,2,2014,rw,0.436
CarmiB,15,2,2015,rw,0.474
CarmiB,15,2,2016,rw,0.506
CarmiB,15,2,2017,rw,0.34
CarmiB,15,2,2018,rw,0.228
CarmiB,15,2,1947,rwd,0.223
CarmiB,15,2,1948,rwd,0.208
CarmiB,15,2,1949,rwd,0.196
CarmiB,15,2,1950,rwd,0.2
CarmiB,15,2,1951,rwd,0.197
CarmiB,15,2,1952,rwd,0.198
CarmiB,15,2,1953,rwd,0.197
CarmiB,15,2,1954,rwd,0.21
CarmiB,15,2,1955,rwd,0.18
CarmiB,15,2,1956,rwd,0.18
CarmiB,15,2,1957,rwd,0.176
CarmiB,15,2,1958,rwd,0.181
CarmiB,15,2,1959,rwd,0.192
CarmiB,15,2,1960,rwd,0.181
CarmiB,15,2,1961,rwd,0.179
CarmiB,15,2,1962,rwd,0.178
CarmiB,15,2,1963,rwd,0.193
CarmiB,15,2,1964,rwd,0.175
CarmiB,15,2,1965,rwd,0.179
CarmiB,15,2,1966,rwd,0.197
CarmiB,15,2,1967,rwd,0.174
CarmiB,15,2,1968,rwd,0.165
CarmiB,15,2,1969,rwd,0.173
CarmiB,15,2,1970,rwd,0.161
CarmiB,15,2,1971,rwd,0.161
CarmiB,15,2,1972,rwd,0.169
CarmiB,15,2,1973,rwd,0.168
CarmiB,15,2,1974,rwd,0.165
CarmiB,15,2,1975,rwd,0.182
CarmiB,15,2,1976,rwd,0.198
CarmiB,15,2,1977,rwd,0.176
CarmiB,15,2,1978,rwd,0.181
CarmiB,15,2,1979,rwd,0.175
CarmiB,15,2,1980,rwd,0.179
CarmiB,15,2,1981,rwd,0.184
CarmiB,15,2,1982,rwd,0.189
CarmiB,15,2,1983,rwd,0.197
CarmiB,15,2,1984,rwd,0.21
CarmiB,15,2,1985,rwd,0.187
CarmiB,15,2,1986,rwd,0.187
CarmiB,15,2,1987,rwd,0.19
CarmiB,15,2,1988,rwd,0.168
CarmiB,15,2,1989,rwd,0.189
CarmiB,15,2,1990,rwd,0.188
CarmiB,15,2,1991,rwd,0.175
CarmiB,15,2,1992,rwd,0.182
CarmiB,15,2,1993,rwd,0.182
CarmiB,15,2,1994,rwd,0.173
CarmiB,15,2,1995,rwd,0.183
CarmiB,15,2,1996,rwd,0.181
CarmiB,15,2,1997,rwd,0.174
CarmiB,15,2,1998,rwd,0.161
CarmiB,15,2,1999,rwd,0.188
CarmiB,15,2,2000,rwd,0.173
CarmiB,15,2,2001,rwd,0.183
CarmiB,15,2,2002,rwd,0.191
CarmiB,15,2,2003,rwd,0.175
CarmiB,15,2,2004,rwd,0.19
CarmiB,15,2,2005,rwd,0.207
CarmiB,15,2,2006,rwd,0.186
CarmiB,15,2,2007,rwd,0.18
CarmiB,15,2,2008,rwd,0.176
CarmiB,15,2,2009,rwd,0.184
CarmiB,15,2,2010,rwd,0.189
CarmiB,15,2,2011,rwd,0.196
CarmiB,15,2,2012,rwd,0.19
CarmiB,15,2,2013,rwd,0.194
CarmiB,15,2,2014,rwd,0.213
CarmiB,15,2,2015,rwd,0.199
CarmiB,15,2,2016,rwd,0.196
CarmiB,15,2,2017,rwd,0.168
CarmiB,15,2,2018,rwd,0.204
CarmiB,16,1,1959,ew,8.339
CarmiB,16,1,1960,ew,1.087
CarmiB,16,1,1961,ew,1.074
CarmiB,16,1,1962,ew,0.925
CarmiB,16,1,1963,ew,1.211
CarmiB,16,1,1964,ew,0.649
CarmiB,16,1,1965,ew,0.686
CarmiB,16,1,1966,ew,0.698
CarmiB,16,1,1967,ew,0.711
CarmiB,16,1,1968,ew,0.562
CarmiB,16,1,1969,ew,0.423
CarmiB,16,1,1970,ew,0.287
CarmiB,16,1,1971,ew,0.174
CarmiB,16,1,1972,ew,0.224
CarmiB,16,1,1973,ew,0.725
CarmiB,16,1,1974,ew,0.338
CarmiB,16,1,1975,ew,0.387
CarmiB,16,1,1976,ew,0.275
CarmiB,16,1,1977,ew,0.212
CarmiB,16,1,1978,ew,0.312
CarmiB,16,1,1979,ew,0.2
CarmiB,16,1,1980,ew,0.237
CarmiB,16,1,1981,ew,0.287
CarmiB,16,1,1982,ew,0.2
CarmiB,16,1,1983,ew,0.225
CarmiB,16,1,1984,ew,0.274
CarmiB,16,1,1985,ew,0.287
CarmiB,16,1,1986,ew,0.187
CarmiB,16,1,1987,ew,0.262
CarmiB,16,1,1988,ew,0.162
CarmiB,16,1,1989,ew,0.349
CarmiB,16,1,1990,ew,0.35
CarmiB,16,1,1991,ew,0.15
CarmiB,16,1,1992,ew,0.162
CarmiB,16,1,1993,ew,0.212
CarmiB,16,1,1994,ew,0.2
CarmiB,16,1,1995,ew,0.175
CarmiB,16,1,1996,ew,0.166
CarmiB,16,1,1997,ew,0.133
CarmiB,16,1,1998,ew,0.133
CarmiB,16,1,1999,ew,0.2
CarmiB,16,1,2000,ew,0.166
CarmiB,16,1,2001,ew,0.15
CarmiB,16,1,2002,ew,0.15
CarmiB,16,1,2003,ew,0.15
CarmiB,16,1,2004,ew,0.249
CarmiB,16,1,2005,ew,0.201
CarmiB,16,1,2006,ew,0.217
CarmiB,16,1,2007,ew,0.116
CarmiB,16,1,2008,ew,0.216
CarmiB,16,1,2009,ew,0.116
CarmiB,16,1,2010,ew,0.1
CarmiB,16,1,2011,ew,0.251
CarmiB,16,1,2012,ew,0.2
CarmiB,16,1,2013,ew,0.1
CarmiB,16,1,2014,ew,0.233
CarmiB,16,1,2015,ew,0.066
CarmiB,16,1,2016,ew,0.117
CarmiB,16,1,2017,ew,0.15
CarmiB,16,1,2018,ew,0.2
CarmiB,16,1,1959,lw,1.097
CarmiB,16,1,1960,lw,0.7
CarmiB,16,1,1961,lw,0.575
CarmiB,16,1,1962,lw,0.45
CarmiB,16,1,1963,lw,0.438
CarmiB,16,1,1964,lw,0.338
CarmiB,16,1,1965,lw,0.324
CarmiB,16,1,1966,lw,0.2
CarmiB,16,1,1967,lw,0.238
CarmiB,16,1,1968,lw,0.3
CarmiB,16,1,1969,lw,0.263
CarmiB,16,1,1970,lw,0.412
CarmiB,16,1,1971,lw,0.788
CarmiB,16,1,1972,lw,0.75
CarmiB,16,1,1973,lw,0.375
CarmiB,16,1,1974,lw,0.238
CarmiB,16,1,1975,lw,0.35
CarmiB,16,1,1976,lw,0.225
CarmiB,16,1,1977,lw,0.3
CarmiB,16,1,1978,lw,0.237
CarmiB,16,1,1979,lw,0.288
CarmiB,16,1,1980,lw,0.212
CarmiB,16,1,1981,lw,0.213
CarmiB,16,1,1982,lw,0.3
CarmiB,16,1,1983,lw,0.212
CarmiB,16,1,1984,lw,0.299
CarmiB,16,1,1985,lw,0.25
CarmiB,16,1,1986,lw,0.25
CarmiB,16,1,1987,lw,0.262
CarmiB,16,1,1988,lw,0.313
CarmiB,16,1,1989,lw,0.226
CarmiB,16,1,1990,lw,0.175
CarmiB,16,1,1991,lw,0.238
CarmiB,16,1,1992,lw,0.225
CarmiB,16,1,1993,lw,0.15
CarmiB,16,1,1994,lw,0.137
CarmiB,16,1,1995,lw,0.138
CarmiB,16,1,1996,lw,0.167
CarmiB,16,1,1997,lw,0.184
CarmiB,16,1,1998,lw,0.101
CarmiB,16,1,1999,lw,0.217
CarmiB,16,1,2000,lw,0.167
CarmiB,16,1,2001,lw,0.133
CarmiB,16,1,2002,lw,0.15
CarmiB,16,1,2003,lw,0.183
CarmiB,16,1,2004,lw,0.283
CarmiB,16,1,2005,lw,0.333
CarmiB,16,1,2006,lw,0.3
CarmiB,16,1,2007,lw,0.217
CarmiB,16,1,2008,lw,0.15
CarmiB,16,1,2009,lw,0.283
CarmiB,16,1,2010,lw,0.167
CarmiB,16,1,2011,lw,0.449
CarmiB,16,1,2012,lw,0.217
CarmiB,16,1,2013,lw,0.199
CarmiB,16,1,2014,lw,0.184
CarmiB,16,1,2015,lw,0.184
CarmiB,16,1,2016,lw,0.183
CarmiB,16,1,2017,lw,0.133
CarmiB,16,1,2018,lw,0.134
CarmiB,16,1,1959,mnd,0.206
CarmiB,16,1,1960,mnd,0.209
CarmiB,16,1,1961,mnd,0.194
CarmiB,16,1,1962,mnd,0.189
CarmiB,16,1,1963,mnd,0.173
CarmiB,16,1,1964,mnd,0.195
CarmiB,16,1,1965,mnd,0.203
CarmiB,16,1,1966,mnd,0.202
CarmiB,16,1,1967,mnd,0.184
CarmiB,16,1,1968,mnd,0.178
CarmiB,16,1,1969,mnd,0.19
CarmiB,16,1,1970,mnd,0.206
CarmiB,16,1,1971,mnd,0.203
CarmiB,16,1,1972,mnd,0.203
CarmiB,16,1,1973,mnd,0.188
CarmiB,16,1,1974,mnd,0.178
CarmiB,16,1,1975,mnd,0.171
CarmiB,16,1,1976,mnd,0.193
CarmiB,16,1,1977,mnd,0.183
CarmiB,16,1,1978,mnd,0.184
CarmiB,16,1,1979,mnd,0.183
CarmiB,16,1,1980,mnd,0.179
CarmiB,16,1,1981,mnd,0.185
CarmiB,16,1,1982,mnd,0.187
CarmiB,16,1,1983,mnd,0.2
CarmiB,16,1,1984,mnd,0.195
CarmiB,16,1,1985,mnd,0.197
CarmiB,16,1,1986,mnd,0.199
CarmiB,16,1,1987,mnd,0.203
CarmiB,16,1,1988,mnd,0.209
CarmiB,16,1,1989,mnd,0.213
CarmiB,16,1,1990,mnd,0.214
CarmiB,16,1,1991,mnd,0.201
CarmiB,16,1,1992,mnd,0.191
CarmiB,16,1,1993,mnd,0.186
CarmiB,16,1,1994,mnd,0.181
CarmiB,16,1,1995,mnd,0.186
CarmiB,16,1,1996,mnd,0.196
CarmiB,16,1,1997,mnd,0.187
CarmiB,16,1,1998,mnd,0.192
CarmiB,16,1,1999,mnd,0.202
CarmiB,16,1,2000,mnd,0.206
CarmiB,16,1,2001,mnd,0.205
CarmiB,16,1,2002,mnd,0.21
CarmiB,16,1,2003,mnd,0.2
CarmiB,16,1,2004,mnd,0.195
CarmiB,16,1,2005,mnd,0.188
CarmiB,16,1,2006,mnd,0.19
CarmiB,16,1,2007,mnd,0.206
CarmiB,16,1,2008,mnd,0.21
CarmiB,16,1,2009,mnd,0.187
CarmiB,16,1,2010,mnd,0.203
CarmiB,16,1,2011,mnd,0.179
CarmiB,16,1,2012,mnd,0.176
CarmiB,16,1,2013,mnd,0.182
CarmiB,16,1,2014,mnd,0.205
CarmiB,16,1,2015,mnd,0.206
CarmiB,16,1,2016,mnd,0.204
CarmiB,16,1,2017,mnd,0.21
